ID,Original Text,Retweet,Sentiment Score,Sentiment Analysis,User
894336187904786432,Video | Fast Company | Business + Innovation https://t.co/6wRtkDlkOB,False,Positive,0.3818,250214767
894336176760528897,#Tech News: Elon Musk celebrates Tesla Model S record-setting mileage trip https://t.co/JbYEDTimvW,False,Positive,0.5719,161992839
894336176194277376,And the stars look very different today  #MessageToVoyager #gishwhes,False,Neutral,0.0,398212950
894336168703164417,Elon Musk celebrates Tesla Model S record-setting mileage trip https://t.co/bPKzDSyixY,False,Positive,0.5719,72088268
894336165431652358,"Elon Musk is celebrating a new Tesla milestone, and it might create a few new Model S fans https://t.co/r1oKIGHRMX https://t.co/7uJtQkzNfG",False,Positive,0.7003,3198041813
894336163099668480,"@tonymaione Latest news from Tesla, 400 plus mile range on horizon so competes with fossil fuel by early next year",False,Neutral,0.0,521366020
894336145101926400,"RT @climable: Solar roofing with stunning looks, priced to sell!

https://t.co/OHoguMZJp6",True,Positive,0.4389,14747430
894336094657019904,Edison vs. Tesla - American Genius | #Nonfiction |1005812440|... https://t.co/ZbMB7bPFE4,False,Neutral,0.0,2476569446
894336075178676224,RT @business: The Electric Zero DS ZF6.5 is the Tesla Model 3 of motorcycles https://t.co/xPIK43fu8L https://t.co/YfIx6SmPaz,True,Neutral,0.0,47079967
894336026780606464,The #future has arrived #renewables #Tesla https://t.co/7zpkwHOT90,False,Neutral,0.0,762803335376142336
894335925773324289,https://t.co/uokr2ocTmc WOW! Do you think we can require gas cars to get 50 miles to the gallon?!?,False,Positive,0.7563,43899684
894335918928252928,I liked a @YouTube video https://t.co/3doLl9VNbz Biggest Tesla Misconceptions!,False,Positive,0.4753,163843061
894335911718244353,RT @TeslaMotors: We are installing the world's largest lithium-ion battery storage project in South Australia https://t.co/pjmhkrtT89,True,Neutral,0.0,1173533258
894335827265822720,Elon Musk celebrates Tesla Model S record-setting mileage trip https://t.co/8HnUmkYgEs https://t.co/vQYYNURuwF,False,Positive,0.5719,226937052
894335813864931328,"The car is dead, long live the car, thanks to Tesla | John Naughton https://t.co/adpx71q1sp",False,Negative,-0.34,15826350
894335794013491200,RT @TeslaMotors: The future of Tesla service https://t.co/lWx0rDr4Ix,True,Neutral,0.0,1173533258
894335788472717312,Italian Tesla drivers set distance record after driving Model S 670 miles on a single charge https://t.co/4wSDlNt5gh,False,Neutral,0.0,4236581534
894335769665515521,ICYMI: TeslaMotors still doesn't need paid advertising to make sales https://t.co/w38T7WbNyk https://t.co/dOIGlQsp8P,False,Neutral,0.0,4000384097
894335722395652096,Elon Musk celebrates Tesla Model S record-setting mileage trip https://t.co/Hkf6qSgfFl #Tech #Gadgets,False,Positive,0.5719,389559759
894335692796567552,"RT @kaijubushi: *Watches obese woman with shaved head skin and devour a squirrel atop a burnt out Tesla*

""...where are we?""

""The future.""",True,Neutral,0.0,42789189
894335398780055552,@SylvieDahl Or a Tesla. Or Audi. LOL.,False,Positive,0.5473,240053425
894335319192985601,Tesla Toy Entertainment iPhone App **** $2. ... https://t.co/7ynD13Uryd #iphoneEntertainment,False,Positive,0.4215,2446112202
894335306903584768,https://t.co/yBobeHMVew,False,Neutral,0.0,745137028241600513
894335300029296644,"@DiamondWolf25 @dokucity @TwikkerRBLX @Ya3nyshoo @asimo3089 Remember the Tesla charging stations nearby where they spawn?
Use those.",False,Neutral,0.0,820080198632796160
894335211043004416,RT @TeslaCarGuy: Tesla Model Y: Everything We Know So Far - Fortune https://t.co/9fZsNWEKby,True,Neutral,0.0,788098
894335188565733376,"RT @TeslaCarGuy: Tesla lowers price of Model X, saying margins improved - Fox Business https://t.co/FvgQOEBIcI",True,Positive,0.3818,788098
